"112年10月 1513 中興電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","7,689,197","835,180,051","108.50","109.50","107.50","109.00","+1.50","5,142",
"112/10/03","10,049,898","1,092,974,471","109.50","111.50","106.50","107.50","-1.50","6,840",
"112/10/04","4,441,928","473,459,500","106.50","108.50","105.50","106.00","-1.50","3,441",
"112/10/05","4,347,754","470,477,072","106.50","109.50","106.50","108.00","+2.00","3,284",
"112/10/06","3,730,353","398,833,221","108.00","108.00","106.00","106.50","-1.50","2,553",
"112/10/11","4,665,918","494,735,543","108.00","108.50","105.00","105.00","-1.50","3,536",
"112/10/12","2,882,298","304,639,032","105.50","106.50","105.00","106.00","+1.00","1,958",
"112/10/13","7,286,139","751,346,087","106.00","106.00","102.00","102.50","-3.50","6,229",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
