"112年10月 2347 聯強             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,162,405","137,905,352","64.10","64.10","63.30","63.70","-0.40","2,363",
"112/10/03","1,973,140","125,789,566","63.70","64.00","63.40","63.60","-0.10","1,447",
"112/10/04","3,207,138","202,065,913","62.90","63.60","62.40","63.10","-0.50","3,493",
"112/10/05","1,882,139","119,959,234","63.60","64.00","63.10","63.80","+0.70","1,530",
"112/10/06","2,590,418","167,494,361","64.00","65.00","63.80","65.00","+1.20","2,115",
"112/10/11","7,042,890","472,154,900","65.90","67.90","65.60","67.50","+2.50","5,174",
"112/10/12","3,807,691","255,655,518","67.60","67.60","66.30","67.40","-0.10","3,026",
"112/10/13","3,191,157","215,882,598","67.50","68.00","67.20","68.00","+0.60","2,497",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
