"112年10月 2491 吉祥全           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","90,426","1,328,182","14.40","14.90","14.40","14.40"," 0.00","61",
"112/10/03","16,506","236,322","14.40","14.40","14.20","14.20","-0.20","26",
"112/10/04","33,320","474,142","14.25","14.30","14.20","14.25","+0.05","29",
"112/10/05","87,525","1,269,197","14.30","14.65","14.25","14.60","+0.35","53",
"112/10/06","64,440","945,885","14.90","14.90","14.45","14.50","-0.10","30",
"112/10/11","42,673","617,603","15.00","15.30","14.05","14.35","-0.15","56",
"112/10/12","118,036","1,718,403","14.35","15.20","14.35","14.65","+0.30","87",
"112/10/13","45,282","663,616","14.65","14.80","14.55","14.75","+0.10","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
