"112年10月 2228 劍麟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","403,860","37,757,809","93.00","95.10","92.10","94.60","+1.90","342",
"112/10/03","319,909","29,920,688","94.60","94.60","93.00","93.60","-1.00","305",
"112/10/04","196,910","18,260,890","93.50","93.50","92.20","92.70","-0.90","192",
"112/10/05","201,232","18,828,523","92.70","94.40","92.70","93.00","+0.30","199",
"112/10/06","92,632","8,636,997","92.70","93.60","92.70","93.40","+0.40","106",
"112/10/11","402,095","37,740,982","94.00","95.30","92.30","95.20","+1.80","403",
"112/10/12","573,481","53,516,537","94.80","94.80","92.70","93.00","-2.20","585",
"112/10/13","290,562","27,244,657","93.60","94.50","93.00","93.30","+0.30","247",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
