"112年10月 4764 雙鍵             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,134","49,234","43.50","43.50","43.50","43.50"," 0.00","4",
"112/10/03","1,002","43,545","43.45","43.45","43.45","43.45","-0.05","2",
"112/10/04","1,120","49,022","43.85","43.85","43.85","43.85","+0.40","2",
"112/10/05","6,000","258,700","42.65","43.65","42.65","43.00","-0.85","6",
"112/10/06","2,000","86,300","42.95","43.35","42.95","43.35","+0.35","2",
"112/10/11","2,000","86,650","43.35","43.35","43.30","43.30","-0.05","2",
"112/10/12","3,040","131,636","43.30","43.30","43.30","43.30"," 0.00","4",
"112/10/13","2,113","91,492","43.30","43.30","43.30","43.30"," 0.00","3",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
