"112年10月 6666 羅麗芬-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","8,286","569,337","69.00","69.00","68.60","68.60","-0.30","23",
"112/10/03","6,000","411,200","68.50","68.70","68.50","68.50","-0.10","5",
"112/10/04","12,250","841,533","69.50","69.60","67.70","67.90","-0.60","22",
"112/10/05","24,015","1,638,527","68.00","68.90","67.90","68.50","+0.60","32",
"112/10/06","8,000","547,600","68.00","68.60","68.00","68.50"," 0.00","7",
"112/10/11","16,100","1,090,360","68.90","68.90","67.00","67.00","-1.50","17",
"112/10/12","99,287","6,470,986","67.00","67.00","64.50","65.30","-1.70","123",
"112/10/13","30,040","1,951,930","65.00","65.10","64.60","64.90","-0.40","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
