"112年10月 2438 翔耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","255,085","5,778,659","23.10","23.50","22.50","22.50","-0.60","127",
"112/10/03","209,278","4,658,578","22.80","22.80","22.00","22.35","-0.15","111",
"112/10/04","59,406","1,322,370","22.40","22.40","22.20","22.20","-0.15","43",
"112/10/05","54,994","1,226,106","22.20","22.70","22.20","22.70","+0.50","47",
"112/10/06","17,900","400,039","22.50","22.50","22.30","22.50","-0.20","18",
"112/10/11","29,491","658,471","23.40","23.40","22.10","22.10","-0.40","51",
"112/10/12","131,434","2,884,027","22.00","22.30","21.70","21.70","-0.40","90",
"112/10/13","452,661","9,992,096","22.00","22.60","21.70","22.40","+0.70","81",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
