"112年10月 1806 冠軍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","237,799","2,185,459","9.15","9.24","9.15","9.19","+0.04","153",
"112/10/03","348,861","3,193,269","9.19","9.25","9.10","9.11","-0.08","190",
"112/10/04","319,400","2,907,184","9.09","9.17","9.03","9.14","+0.03","206",
"112/10/05","456,683","4,215,334","9.18","9.27","9.16","9.22","+0.08","213",
"112/10/06","227,173","2,093,080","9.21","9.27","9.18","9.21","-0.01","126",
"112/10/11","215,536","1,984,802","9.20","9.26","9.17","9.17","-0.04","197",
"112/10/12","245,369","2,260,539","9.17","9.27","9.17","9.22","+0.05","168",
"112/10/13","170,746","1,568,110","9.20","9.22","9.16","9.19","-0.03","155",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
