"112年10月 2031 新光鋼           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","898,978","41,805,663","46.90","47.10","46.25","46.70","-0.05","718",
"112/10/03","871,272","40,317,138","46.60","46.70","46.15","46.40","-0.30","540",
"112/10/04","1,083,189","49,590,611","46.05","46.10","45.50","45.75","-0.65","695",
"112/10/05","669,416","30,859,561","45.80","46.50","45.80","45.95","+0.20","557",
"112/10/06","809,322","37,583,547","46.00","46.80","45.55","46.80","+0.85","544",
"112/10/11","1,875,694","86,864,508","47.35","47.40","45.90","46.10","-0.70","1,260",
"112/10/12","901,542","41,788,737","46.25","46.80","45.95","46.80","+0.70","677",
"112/10/13","1,090,498","51,369,129","46.80","47.40","46.55","47.40","+0.60","764",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
