"112年10月 2028 威致             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","300,973","7,054,893","23.70","24.00","23.05","23.40","-0.35","233",
"112/10/03","130,130","3,032,050","23.30","23.45","23.20","23.45","+0.05","91",
"112/10/04","342,157","7,897,375","23.15","23.25","22.90","23.05","-0.40","151",
"112/10/05","155,507","3,598,049","23.10","23.35","23.05","23.05"," 0.00","95",
"112/10/06","102,607","2,365,307","23.15","23.35","22.95","22.95","-0.10","79",
"112/10/11","286,554","6,537,699","23.05","23.30","22.70","22.75","-0.20","145",
"112/10/12","323,735","7,470,048","22.75","23.40","22.70","23.25","+0.50","141",
"112/10/13","91,767","2,110,648","23.00","23.35","22.90","23.00","-0.25","97",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
