"112年10月 8101 華冠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,538","11,390","4.50","4.50","4.50","4.50","X0.00","12",
"112/10/03","36,584","165,246","4.50","4.60","4.50","4.51","+0.01","26",
"112/10/04","27,948","120,846","4.51","4.51","4.31","4.34","-0.17","35",
"112/10/05","23,930","104,428","4.36","4.38","4.36","4.38","+0.04","28",
"112/10/06","12,266","53,229","4.31","4.40","4.31","4.35","-0.03","24",
"112/10/11","44,375","196,701","4.49","4.49","4.40","4.40","+0.05","46",
"112/10/12","42,326","191,276","4.50","4.60","4.49","4.60","+0.20","31",
"112/10/13","16,443","74,480","4.55","4.55","4.51","4.55","-0.05","28",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
