"112年10月 5225 東科-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,924,219","672,873,204","61.20","64.00","58.90","62.40","+3.30","7,005",
"112/10/03","5,439,734","340,380,726","62.90","64.00","60.80","62.70","+0.30","3,519",
"112/10/04","4,653,013","291,516,485","61.80","64.20","61.40","62.10","-0.60","3,141",
"112/10/05","3,985,056","251,357,050","61.80","64.40","61.60","64.40","+2.30","2,472",
"112/10/06","3,854,875","242,671,917","64.00","64.10","61.70","62.80","-1.60","2,699",
"112/10/11","3,391,037","205,171,978","63.10","63.10","58.80","61.00","-1.80","2,158",
"112/10/12","6,585,364","422,182,064","63.00","65.80","61.80","65.80","+4.80","4,703",
"112/10/13","4,371,433","281,983,375","65.10","66.30","63.00","63.10","-2.70","3,171",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
