"112年10月 6625 必應             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","285,316","27,650,417","97.20","98.20","96.20","96.20","-0.40","303",
"112/10/03","711,029","70,200,923","96.50","101.50","96.50","98.90","+2.70","706",
"112/10/04","287,917","28,114,238","97.60","98.70","97.10","97.50","-1.40","520",
"112/10/05","306,140","30,044,022","97.90","99.20","97.40","97.60","+0.10","307",
"112/10/06","185,303","18,128,395","97.70","98.70","97.60","98.00","+0.40","183",
"112/10/11","472,587","44,844,627","98.50","98.70","93.00","93.00","-5.00","510",
"112/10/12","377,720","35,884,798","96.00","97.20","93.80","94.50","+1.50","340",
"112/10/13","354,339","33,109,972","94.50","95.10","92.40","92.40","-2.10","399",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
