"112年10月 1218 泰山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","785,605","17,618,637","22.30","22.70","22.25","22.55","+0.20","622",
"112/10/03","894,349","19,970,599","22.55","22.60","22.25","22.25","-0.30","1,608",
"112/10/04","1,757,921","38,393,101","22.25","22.25","21.65","21.70","-0.55","2,108",
"112/10/05","696,630","15,200,066","21.90","21.95","21.70","21.80","+0.10","661",
"112/10/06","1,128,798","24,803,535","21.80","22.15","21.80","21.95","+0.15","786",
"112/10/11","3,529,515","76,473,636","21.85","21.95","21.65","21.65","-0.30","1,078",
"112/10/12","905,392","19,722,892","21.75","21.95","21.65","21.95","+0.30","807",
"112/10/13","1,051,940","22,792,050","21.75","21.90","21.55","21.55","-0.40","1,122",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
