"112年10月 5706 鳳凰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","446,800","29,400,821","66.00","66.50","65.00","66.50","+0.90","419",
"112/10/03","491,462","32,091,157","66.30","66.30","64.60","64.60","-1.90","622",
"112/10/04","684,330","43,820,560","64.30","65.20","63.50","63.80","-0.80","568",
"112/10/05","911,101","59,707,922","64.10","66.30","64.10","65.40","+1.60","684",
"112/10/06","293,703","19,207,288","65.40","65.80","65.00","65.30","-0.10","283",
"112/10/11","796,220","50,901,270","65.70","65.70","63.00","63.00","-2.30","759",
"112/10/12","346,649","22,047,996","63.30","64.00","63.10","63.80","+0.80","331",
"112/10/13","3,675,985","240,014,235","64.00","67.60","63.60","63.60","-0.20","2,738",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
