"112年10月 6796 晉弘             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","130,138","14,443,737","110.50","112.50","110.00","110.50","+0.50","145",
"112/10/03","132,581","14,813,860","112.00","113.50","110.50","112.00","+1.50","131",
"112/10/04","60,156","6,709,188","112.00","112.50","110.50","112.50","+0.50","83",
"112/10/05","102,464","11,609,262","113.00","114.50","112.00","112.50"," 0.00","122",
"112/10/06","156,525","17,921,018","113.50","115.50","113.00","115.00","+2.50","166",
"112/10/11","1,173,058","144,196,800","126.50","126.50","117.50","117.50","+2.50","945",
"112/10/12","231,570","26,668,567","117.00","117.00","114.00","114.00","-3.50","250",
"112/10/13","146,149","16,413,948","113.50","114.50","111.00","111.00","-3.00","434",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
