"112年10月 2360 致茂             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,178,925","612,067,980","280.00","283.00","276.00","281.50","+5.50","1,963",
"112/10/03","1,687,667","466,353,881","279.00","281.50","274.00","276.00","-5.50","2,729",
"112/10/04","2,477,024","660,855,153","273.00","274.00","263.00","265.50","-10.50","6,408",
"112/10/05","2,644,844","702,654,817","267.50","270.00","265.00","269.50","+4.00","4,312",
"112/10/06","876,026","236,316,307","271.50","273.00","267.50","269.50"," 0.00","799",
"112/10/11","3,344,952","859,315,275","262.00","265.00","252.00","253.00","-16.50","3,686",
"112/10/12","11,868,996","2,760,587,714","230.00","241.50","228.00","236.00","-17.00","6,908",
"112/10/13","3,823,355","894,611,498","234.50","239.50","231.50","233.00","-3.00","2,959",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
