"112年10月 1536 和大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,728,547","115,909,921","64.80","68.20","64.60","67.70","+3.80","1,493",
"112/10/03","638,991","42,743,197","67.50","67.60","66.50","66.50","-1.20","658",
"112/10/04","551,514","35,998,814","66.00","66.00","64.90","65.40","-1.10","563",
"112/10/05","219,856","14,432,907","65.50","65.90","65.40","65.40"," 0.00","257",
"112/10/06","222,610","14,505,457","65.10","65.40","65.10","65.10","-0.30","319",
"112/10/11","589,745","38,915,241","65.10","66.50","65.10","66.20","+1.10","553",
"112/10/12","457,868","30,152,385","65.90","66.20","65.50","66.00","-0.20","448",
"112/10/13","387,662","25,603,352","65.70","66.60","65.20","65.90","-0.10","390",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
