"112年10月 1608 華榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,637,721","55,275,707","21.15","21.15","20.75","20.90","+0.10","1,291",
"112/10/03","1,468,070","30,681,996","21.05","21.20","20.70","20.75","-0.15","757",
"112/10/04","813,589","16,635,187","20.50","20.60","20.30","20.50","-0.25","528",
"112/10/05","710,736","14,636,206","20.50","20.75","20.35","20.50"," 0.00","409",
"112/10/06","557,917","11,412,680","20.55","20.60","20.40","20.40","-0.10","332",
"112/10/11","982,163","19,992,343","20.75","20.80","20.15","20.30","-0.10","565",
"112/10/12","686,860","14,014,545","20.35","20.55","20.25","20.55","+0.25","429",
"112/10/13","629,341","12,782,442","20.60","20.60","20.20","20.20","-0.35","407",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
