"112年10月 3041 揚智             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","374,497","6,688,083","17.55","18.00","17.55","17.85","+0.30","285",
"112/10/03","709,947","12,903,745","17.85","18.45","17.85","18.10","+0.25","468",
"112/10/04","300,697","5,360,872","18.10","18.10","17.75","17.85","-0.25","352",
"112/10/05","466,129","8,489,159","18.05","18.35","18.05","18.20","+0.35","344",
"112/10/06","282,357","5,123,831","18.35","18.35","18.05","18.05","-0.15","261",
"112/10/11","451,315","8,056,406","17.95","18.10","17.70","17.75","-0.30","438",
"112/10/12","532,210","9,588,539","17.90","18.20","17.80","18.15","+0.40","347",
"112/10/13","404,778","7,375,475","18.05","18.35","18.05","18.30","+0.15","349",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
