"112年10月 1515 力山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,804,499","166,911,048","42.95","44.75","42.60","44.70","+1.75","2,409",
"112/10/03","2,416,730","105,863,127","44.70","44.95","43.10","43.40","-1.30","1,638",
"112/10/04","1,355,369","58,934,732","42.95","44.30","42.60","43.90","+0.50","1,141",
"112/10/05","1,097,080","48,147,774","43.90","44.60","43.25","43.50","-0.40","971",
"112/10/06","959,028","41,751,635","43.30","43.90","42.90","43.90","+0.40","612",
"112/10/11","5,865,783","240,178,103","43.50","43.80","39.60","41.45","-2.45","3,356",
"112/10/12","1,479,301","62,308,883","41.00","42.60","41.00","42.45","+1.00","1,084",
"112/10/13","1,268,759","52,180,000","42.00","42.35","40.60","40.70","-1.75","960",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
