"112年10月 3014 聯陽             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,061,460","483,097,864","159.00","159.50","156.50","157.00"," 0.00","2,233",
"112/10/03","6,336,530","1,017,575,023","158.00","164.00","157.00","159.00","+2.00","4,750",
"112/10/04","4,217,081","673,518,220","158.50","162.00","155.00","159.50","+0.50","3,442",
"112/10/05","4,091,449","657,111,929","160.50","163.50","159.00","160.00","+0.50","3,339",
"112/10/06","5,753,212","940,910,938","162.00","166.50","161.00","163.50","+3.50","4,532",
"112/10/11","10,143,747","1,720,823,786","168.50","173.50","166.50","166.50","+3.00","8,120",
"112/10/12","6,128,232","1,023,750,296","169.50","171.00","163.50","166.50"," 0.00","9,729",
"112/10/13","2,953,673","489,840,597","165.00","168.00","164.00","165.50","-1.00","3,218",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
