"112年10月 2547 日勝生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","486,829","4,233,932","8.69","8.71","8.67","8.70","+0.09","200",
"112/10/03","248,707","2,171,125","8.67","8.77","8.67","8.71","+0.01","138",
"112/10/04","272,091","2,355,105","8.69","8.71","8.61","8.61","-0.10","156",
"112/10/05","151,349","1,311,344","8.63","8.70","8.63","8.66","+0.05","93",
"112/10/06","129,884","1,125,772","8.66","8.70","8.65","8.67","+0.01","111",
"112/10/11","346,268","3,013,997","8.75","8.75","8.67","8.71","+0.04","178",
"112/10/12","304,551","2,658,786","8.74","8.75","8.69","8.75","+0.04","152",
"112/10/13","116,623","1,020,255","8.67","8.77","8.67","8.76","+0.01","100",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
