"112年10月 2401 凌陽             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,631,515","77,635,095","29.30","29.65","29.30","29.55","+0.50","1,629",
"112/10/03","4,281,972","128,071,460","29.65","30.30","29.60","29.85","+0.30","2,417",
"112/10/04","2,497,787","73,527,478","29.50","29.65","29.25","29.55","-0.30","1,827",
"112/10/05","4,045,305","121,816,530","29.65","30.65","29.65","29.95","+0.40","2,213",
"112/10/06","2,720,189","81,890,727","30.20","30.45","29.70","30.20","+0.25","1,858",
"112/10/11","2,966,525","89,021,250","30.40","30.50","29.65","29.75","-0.45","1,746",
"112/10/12","5,750,813","175,924,208","29.90","30.85","29.85","30.60","+0.85","3,382",
"112/10/13","3,260,397","99,418,940","30.55","30.90","30.15","30.30","-0.30","1,918",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
