"112年10月 6743 安普新           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","322,439","16,844,688","51.80","52.90","51.10","52.60","+2.20","224",
"112/10/03","455,718","24,590,041","53.00","54.70","52.50","53.50","+0.90","304",
"112/10/04","144,998","7,669,281","53.50","53.50","52.50","52.90","-0.60","177",
"112/10/05","59,529","3,162,083","52.50","53.70","52.50","53.10","+0.20","61",
"112/10/06","208,584","11,229,522","53.00","54.40","52.80","53.80","+0.70","206",
"112/10/11","271,790","14,382,372","54.40","54.40","51.90","52.00","-1.80","185",
"112/10/12","71,083","3,771,155","53.40","53.40","52.30","53.20","+1.20","69",
"112/10/13","162,239","8,448,719","53.10","53.10","51.60","51.70","-1.50","264",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
