"112年10月 5533 皇鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","589,973","11,811,189","19.95","20.20","19.90","20.15","+0.30","378",
"112/10/03","305,457","6,129,156","20.15","20.20","19.90","20.10","-0.05","201",
"112/10/04","328,227","6,500,483","20.10","20.10","19.70","19.80","-0.30","253",
"112/10/05","200,848","3,992,358","20.00","20.00","19.80","19.95","+0.15","208",
"112/10/06","178,836","3,567,276","19.95","20.00","19.85","19.95"," 0.00","128",
"112/10/11","283,119","5,606,694","19.95","20.00","19.65","19.90","-0.05","171",
"112/10/12","164,152","3,256,431","19.90","19.95","19.75","19.80","-0.10","136",
"112/10/13","176,450","3,490,713","19.75","19.85","19.70","19.80"," 0.00","91",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
