"112年10月 4952 凌通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","119,746","6,077,281","51.40","51.40","50.40","50.50","-0.60","129",
"112/10/03","103,863","5,257,734","50.10","51.10","50.10","50.50"," 0.00","111",
"112/10/04","100,825","5,047,323","50.20","50.40","49.80","50.40","-0.10","112",
"112/10/05","80,051","4,058,194","50.40","51.00","50.40","50.70","+0.30","57",
"112/10/06","79,817","4,065,424","50.60","51.40","50.60","51.20","+0.50","81",
"112/10/11","155,509","7,780,963","51.10","51.20","49.55","49.70","-1.50","215",
"112/10/12","103,535","5,142,571","49.50","50.00","49.35","49.75","+0.05","110",
"112/10/13","56,441","2,798,656","49.75","49.95","49.10","49.60","-0.15","72",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
