"112年10月 2359 所羅門           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,333,446","87,997,084","37.45","38.10","37.30","37.70","+0.70","1,522",
"112/10/03","1,682,187","62,663,164","37.60","37.60","37.00","37.10","-0.60","1,129",
"112/10/04","841,213","30,820,061","36.70","36.85","36.40","36.85","-0.25","948",
"112/10/05","5,217,307","197,555,207","37.35","38.30","37.10","37.45","+0.60","3,207",
"112/10/06","1,630,853","61,353,698","37.50","37.95","37.40","37.60","+0.15","1,225",
"112/10/11","2,227,186","82,161,411","37.55","37.75","36.35","36.35","-1.25","1,499",
"112/10/12","818,519","30,083,437","36.70","36.95","36.50","36.90","+0.55","585",
"112/10/13","1,153,496","41,872,761","36.80","36.90","36.05","36.20","-0.70","965",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
