"112年10月 8103 瀚荃             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","228,932","9,149,229","39.90","40.30","39.60","40.25","+0.75","205",
"112/10/03","170,082","6,792,113","40.55","40.55","39.65","39.85","-0.40","229",
"112/10/04","114,842","4,552,360","39.80","40.10","39.40","39.95","+0.10","168",
"112/10/05","156,019","6,184,944","39.60","39.95","39.45","39.45","-0.50","278",
"112/10/06","82,177","3,248,352","39.45","39.80","39.40","39.45"," 0.00","86",
"112/10/11","717,183","27,321,444","39.20","39.20","37.50","37.55","-1.90","1,106",
"112/10/12","151,202","5,704,872","37.80","37.90","37.60","37.75","+0.20","153",
"112/10/13","96,693","3,645,963","37.75","37.85","37.55","37.70","-0.05","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
