"112年10月 6691 洋基工程         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","173,108","45,341,697","263.00","264.00","260.50","262.00"," 0.00","355",
"112/10/03","118,663","30,991,636","262.00","263.50","259.50","260.00","-2.00","287",
"112/10/04","191,200","49,271,646","257.00","260.00","256.00","260.00"," 0.00","398",
"112/10/05","171,617","45,024,453","261.50","266.00","259.00","261.00","+1.00","362",
"112/10/06","443,017","117,717,383","262.00","268.50","262.00","265.50","+4.50","1,234",
"112/10/11","519,931","139,404,293","271.00","271.00","266.00","267.00","+1.50","1,340",
"112/10/12","1,085,395","302,628,216","268.00","284.00","268.00","282.00","+15.00","2,008",
"112/10/13","426,465","120,222,100","280.50","284.00","279.00","283.00","+1.00","1,948",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
