"112年10月 2816 旺旺保           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,142,912","57,492,263","27.30","27.65","26.55","26.70","-0.45","1,226",
"112/10/03","1,120,951","30,260,792","26.80","27.35","26.70","26.80","+0.10","844",
"112/10/04","1,423,927","37,263,991","26.55","26.70","25.90","26.40","-0.40","971",
"112/10/05","837,551","22,348,822","26.35","27.00","26.35","26.60","+0.20","587",
"112/10/06","6,232,877","180,363,073","26.70","29.25","26.65","29.25","+2.65","2,491",
"112/10/11","7,549,810","217,823,753","30.20","30.50","27.50","28.00","-1.25","4,053",
"112/10/12","3,042,763","86,983,355","27.75","29.15","27.35","28.70","+0.70","1,812",
"112/10/13","1,742,898","48,998,535","28.70","28.90","27.75","27.85","-0.85","1,206",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
