"112年10月 6525 捷敏-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","56,366","3,792,025","66.60","67.60","66.60","67.60","+1.20","48",
"112/10/03","146,780","9,992,942","67.70","68.50","67.50","68.10","+0.50","214",
"112/10/04","44,375","2,988,934","68.10","68.10","67.10","67.30","-0.80","143",
"112/10/05","45,239","3,044,015","67.90","67.90","66.80","67.10","-0.20","43",
"112/10/06","30,336","2,048,054","67.10","67.80","67.10","67.30","+0.20","39",
"112/10/11","95,807","6,447,847","67.80","68.20","66.80","67.00","-0.30","104",
"112/10/12","35,119","2,355,434","66.90","67.30","66.80","67.30","+0.30","54",
"112/10/13","48,940","3,297,029","67.80","67.80","67.20","67.30"," 0.00","52",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
