"112年10月 2402 毅嘉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","16,904,979","699,606,827","41.30","41.95","40.70","41.10","+0.85","9,550",
"112/10/03","16,194,334","661,810,372","41.70","42.20","39.80","39.95","-1.15","9,480",
"112/10/04","5,111,840","200,978,399","39.30","39.60","39.05","39.20","-0.75","3,157",
"112/10/05","3,853,343","152,179,145","39.55","39.95","39.10","39.20"," 0.00","2,430",
"112/10/06","4,768,156","185,380,740","39.50","39.55","38.50","38.50","-0.70","3,218",
"112/10/11","10,431,866","395,632,892","39.00","39.05","37.30","37.40","-1.10","5,709",
"112/10/12","4,118,331","155,719,499","37.95","38.15","37.50","37.90","+0.50","2,586",
"112/10/13","9,047,690","340,826,123","37.90","38.55","37.00","37.10","-0.80","5,181",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
