"112年10月 9912 偉聯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","53,648","544,763","10.10","10.20","10.10","10.20","+0.10","69",
"112/10/03","23,653","241,024","10.30","10.30","10.10","10.25","+0.05","38",
"112/10/04","50,181","511,096","10.15","10.30","10.15","10.30","+0.05","50",
"112/10/05","56,507","581,708","10.30","10.35","10.25","10.35","+0.05","71",
"112/10/06","70,452","726,364","10.40","10.40","10.25","10.35"," 0.00","68",
"112/10/11","53,438","540,380","10.40","10.40","10.05","10.20","-0.15","79",
"112/10/12","73,157","734,079","10.05","10.20","9.99","10.10","-0.10","73",
"112/10/13","45,753","458,398","10.05","10.10","9.97","10.10"," 0.00","76",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
