"112年10月 5269 祥碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,184,674","1,357,954,005","1,170.00","1,200.00","1,120.00","1,135.00","-20.00","2,081",
"112/10/03","1,248,832","1,447,581,440","1,140.00","1,175.00","1,130.00","1,165.00","+30.00","1,504",
"112/10/04","2,081,085","2,487,490,970","1,155.00","1,235.00","1,135.00","1,235.00","+70.00","2,696",
"112/10/05","2,632,717","3,348,532,360","1,250.00","1,300.00","1,220.00","1,290.00","+55.00","3,474",
"112/10/06","1,072,741","1,352,620,190","1,295.00","1,295.00","1,240.00","1,250.00","-40.00","1,678",
"112/10/11","1,836,684","2,345,334,125","1,300.00","1,315.00","1,250.00","1,280.00","+30.00","2,194",
"112/10/12","1,369,765","1,709,927,615","1,290.00","1,295.00","1,220.00","1,250.00","-30.00","2,597",
"112/10/13","1,148,339","1,422,630,035","1,235.00","1,265.00","1,215.00","1,235.00","-15.00","1,472",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
