"112年10月 1721 三晃             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","213,718","2,839,394","13.25","13.35","13.25","13.30","-0.05","236",
"112/10/03","263,504","3,517,494","13.30","13.40","13.25","13.30"," 0.00","181",
"112/10/04","196,616","2,596,331","13.25","13.35","13.15","13.15","-0.15","217",
"112/10/05","95,253","1,265,897","13.20","13.35","13.20","13.25","+0.10","173",
"112/10/06","305,525","4,076,470","13.25","13.45","13.25","13.35","+0.10","208",
"112/10/11","318,819","4,231,792","13.40","13.40","13.15","13.15","-0.20","321",
"112/10/12","480,433","6,455,528","13.20","13.55","13.20","13.55","+0.40","303",
"112/10/13","454,256","6,171,517","13.55","13.70","13.40","13.40","-0.15","320",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
