"112年10月 1417 嘉裕             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","329,620","4,213,929","12.85","12.90","12.70","12.80","-0.05","195",
"112/10/03","372,408","4,718,793","12.80","12.80","12.60","12.65","-0.15","235",
"112/10/04","340,258","4,237,915","12.55","12.60","12.35","12.45","-0.20","185",
"112/10/05","213,375","2,664,151","12.50","12.60","12.40","12.45"," 0.00","152",
"112/10/06","675,496","8,494,482","12.45","12.80","12.45","12.50","+0.05","176",
"112/10/11","331,436","4,112,915","12.65","12.65","12.30","12.50"," 0.00","208",
"112/10/12","167,294","2,078,872","12.45","12.50","12.35","12.50"," 0.00","138",
"112/10/13","241,880","3,003,814","12.35","12.50","12.35","12.40","-0.10","173",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
