"112年10月 6164 華興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","143,428","1,602,995","11.15","11.25","11.15","11.25","+0.15","78",
"112/10/03","173,230","1,939,417","11.25","11.25","11.10","11.25"," 0.00","198",
"112/10/04","596,519","6,804,334","11.20","11.65","11.10","11.25"," 0.00","245",
"112/10/05","108,036","1,222,830","11.30","11.35","11.30","11.30","+0.05","88",
"112/10/06","435,001","4,890,288","11.35","11.35","11.15","11.15","-0.15","371",
"112/10/11","1,177,601","13,464,324","11.15","11.70","11.10","11.40","+0.25","339",
"112/10/12","134,708","1,537,346","11.45","11.50","11.40","11.45","+0.05","86",
"112/10/13","4,005,797","46,013,984","11.45","11.65","11.05","11.05","-0.40","752",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
