"112年10月 1309 台達化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","256,668","4,561,959","17.80","17.95","17.65","17.90","+0.10","328",
"112/10/03","205,134","3,647,985","17.90","17.90","17.70","17.70","-0.20","216",
"112/10/04","508,163","8,805,028","17.65","17.65","17.10","17.15","-0.55","787",
"112/10/05","237,347","4,076,293","17.10","17.30","17.05","17.15"," 0.00","527",
"112/10/06","169,578","2,921,996","17.20","17.35","17.10","17.30","+0.15","230",
"112/10/11","698,755","12,058,674","17.40","17.40","17.10","17.40","+0.10","680",
"112/10/12","398,031","6,896,237","17.30","17.45","17.20","17.45","+0.05","398",
"112/10/13","222,454","3,850,550","17.35","17.35","17.25","17.30","-0.15","279",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
