"112年10月 1535 中宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","117,218","6,237,712","53.20","53.50","52.80","53.00","-0.20","78",
"112/10/03","108,116","5,704,189","53.00","53.50","52.60","52.80","-0.20","106",
"112/10/04","211,193","10,950,420","52.30","52.30","51.50","51.90","-0.90","190",
"112/10/05","63,344","3,307,357","52.00","52.40","52.00","52.30","+0.40","58",
"112/10/06","56,237","2,941,741","52.30","52.50","52.10","52.30"," 0.00","49",
"112/10/11","135,531","7,192,139","52.80","55.40","52.10","52.30"," 0.00","101",
"112/10/12","55,359","2,897,973","52.10","52.50","52.10","52.40","+0.10","47",
"112/10/13","79,297","4,140,571","52.70","52.80","51.70","52.10","-0.30","101",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
