"112年10月 2478 大毅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","92,128","4,283,991","46.80","46.80","46.35","46.55"," 0.00","124",
"112/10/03","63,090","2,941,583","46.55","46.75","46.35","46.50","-0.05","58",
"112/10/04","70,446","3,274,531","46.50","46.60","46.30","46.35","-0.15","83",
"112/10/05","39,393","1,835,471","46.35","46.80","46.35","46.40","+0.05","48",
"112/10/06","61,189","2,844,668","46.45","46.55","46.45","46.55","+0.15","48",
"112/10/11","112,020","5,175,055","46.55","46.60","45.80","45.80","-0.75","221",
"112/10/12","129,570","6,003,435","46.00","46.60","46.00","46.30","+0.50","85",
"112/10/13","42,511","1,968,576","46.35","46.50","46.15","46.15","-0.15","48",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
