"112年10月 9905 大華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","140,064","3,349,486","23.95","24.00","23.90","23.90","-0.05","110",
"112/10/03","31,582","756,056","23.90","23.95","23.90","23.90"," 0.00","39",
"112/10/04","132,185","3,152,975","23.90","23.90","23.80","23.85","-0.05","85",
"112/10/05","148,150","3,530,585","23.80","23.90","23.80","23.85"," 0.00","112",
"112/10/06","31,177","743,896","23.85","23.90","23.80","23.90","+0.05","37",
"112/10/11","171,160","4,103,666","23.85","24.40","23.80","24.35","+0.45","137",
"112/10/12","159,066","3,826,503","24.15","24.20","23.95","24.05","-0.30","101",
"112/10/13","27,350","654,845","23.85","24.00","23.85","23.95","-0.10","44",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
