"112年10月 3004 豐達科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","574,873","55,548,870","96.10","97.50","95.50","97.10","+1.30","486",
"112/10/03","1,386,918","129,757,149","95.00","96.40","92.00","92.60","-4.50","1,142",
"112/10/04","235,078","21,784,803","92.00","93.30","91.80","92.90","+0.30","265",
"112/10/05","342,889","31,760,182","93.30","93.70","92.10","92.30","-0.60","336",
"112/10/06","144,959","13,424,045","93.20","93.20","92.40","92.80","+0.50","148",
"112/10/11","525,941","48,784,678","93.80","95.00","91.00","91.00","-1.80","495",
"112/10/12","353,221","32,131,909","91.80","91.80","90.50","90.80","-0.20","356",
"112/10/13","495,408","44,497,754","91.00","91.30","88.70","88.70","-2.10","537",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
