"112年10月 2102 泰豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","326,470","5,964,593","18.05","18.40","18.05","18.25","+0.15","205",
"112/10/03","142,105","2,591,787","18.25","18.35","18.10","18.15","-0.10","83",
"112/10/04","105,322","1,903,811","18.15","18.15","18.00","18.10","-0.05","122",
"112/10/05","135,360","2,447,962","18.05","18.15","18.05","18.05","-0.05","115",
"112/10/06","70,344","1,273,694","18.00","18.15","18.00","18.15","+0.10","72",
"112/10/11","152,132","2,736,873","18.15","18.20","17.90","17.95","-0.20","113",
"112/10/12","214,696","3,829,086","17.90","17.95","17.80","17.80","-0.15","132",
"112/10/13","141,486","2,510,081","17.75","17.80","17.70","17.70","-0.10","161",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
