"112年10月 6582 申豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","17,512","867,176","49.50","49.80","49.45","49.55","+0.15","24",
"112/10/03","8,060","398,876","49.55","49.55","49.35","49.50","-0.05","9",
"112/10/04","9,737","482,762","49.50","49.75","49.50","49.50"," 0.00","26",
"112/10/05","16,554","823,270","49.50","49.90","49.50","49.90","+0.40","27",
"112/10/06","18,131","909,150","50.10","50.40","49.90","49.90"," 0.00","23",
"112/10/11","33,670","1,688,761","49.90","50.40","49.90","50.10","+0.20","51",
"112/10/12","28,982","1,448,102","50.30","50.30","49.80","49.90","-0.20","66",
"112/10/13","15,237","759,767","49.90","50.00","49.70","49.70","-0.20","20",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
