"112年10月 2013 中鋼構           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","28,864","1,556,303","54.00","54.10","53.50","54.10"," 0.00","113",
"112/10/03","14,133","760,946","54.10","54.10","53.70","53.70","-0.40","47",
"112/10/04","67,010","3,549,207","53.60","53.60","52.70","52.70","-1.00","187",
"112/10/05","35,312","1,870,059","52.80","53.50","52.80","53.00","+0.30","108",
"112/10/06","51,467","2,730,126","53.40","53.40","52.80","53.00"," 0.00","64",
"112/10/11","68,716","3,639,864","53.00","53.10","52.80","53.00"," 0.00","100",
"112/10/12","56,450","2,991,385","53.00","53.10","52.90","52.90","-0.10","71",
"112/10/13","60,607","3,209,759","52.80","53.10","52.70","53.10","+0.20","84",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
