"112年10月 2908 特力             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","328,057","6,583,594","20.20","20.20","20.00","20.05","-0.15","106",
"112/10/03","225,211","4,533,470","20.20","20.20","20.05","20.05"," 0.00","54",
"112/10/04","219,871","4,416,073","20.05","20.10","20.00","20.05"," 0.00","74",
"112/10/05","253,484","5,092,415","20.10","20.10","20.00","20.05"," 0.00","66",
"112/10/06","319,139","6,413,002","20.15","20.15","20.00","20.00","-0.05","88",
"112/10/11","220,612","4,438,883","20.10","20.20","20.05","20.15","+0.15","74",
"112/10/12","230,370","4,635,032","20.20","20.20","20.00","20.15"," 0.00","93",
"112/10/13","206,315","4,163,349","20.05","20.20","20.05","20.15"," 0.00","45",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
