"112年10月 2025 千興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,280,122","50,611,991","8.09","8.21","7.85","8.05","+0.24","1,795",
"112/10/03","2,654,641","20,704,189","8.05","8.06","7.66","7.66","-0.39","981",
"112/10/04","1,484,504","11,395,208","7.61","7.88","7.44","7.82","+0.16","632",
"112/10/05","973,204","7,549,262","7.88","7.88","7.60","7.74","-0.08","410",
"112/10/06","1,179,061","8,982,499","7.70","7.81","7.55","7.60","-0.14","443",
"112/10/11","5,770,883","46,802,209","8.36","8.36","7.90","8.02","+0.42","1,361",
"112/10/12","2,041,262","16,221,207","7.93","8.09","7.76","8.02"," 0.00","722",
"112/10/13","893,689","7,105,712","8.06","8.06","7.80","7.92","-0.10","383",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
