"112年10月 3515 華擎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,322,434","288,798,431","215.50","222.00","213.50","219.50","+7.50","1,894",
"112/10/03","1,112,296","242,651,540","222.50","222.50","215.00","219.00","-0.50","1,777",
"112/10/04","833,518","178,207,957","216.00","216.50","211.00","215.00","-4.00","961",
"112/10/05","505,394","109,985,549","218.50","219.50","215.50","218.50","+3.50","1,512",
"112/10/06","657,435","142,616,641","218.00","219.50","214.00","217.00","-1.50","1,648",
"112/10/11","1,149,069","246,956,438","222.00","222.50","209.00","209.00","-8.00","1,215",
"112/10/12","1,063,265","231,520,713","211.00","221.50","211.00","219.00","+10.00","2,156",
"112/10/13","2,360,284","487,940,731","218.00","218.00","202.50","204.00","-15.00","4,099",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
