"112年10月 4552 力達-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","230,739","7,894,868","34.45","34.50","34.10","34.20","-0.25","316",
"112/10/03","992,751","32,699,839","34.10","34.15","33.60","33.65","-0.55","352",
"112/10/04","121,718","4,105,479","33.90","33.90","33.55","33.85","+0.20","116",
"112/10/05","158,747","5,374,850","33.70","34.00","33.70","33.85"," 0.00","128",
"112/10/06","156,360","5,336,446","33.85","34.35","33.85","34.10","+0.25","147",
"112/10/11","264,496","9,123,127","34.25","34.65","34.20","34.20","+0.10","176",
"112/10/12","5,381,890","200,544,163","35.00","37.60","35.00","37.60","+3.40","2,359",
"112/10/13","3,846,469","147,919,889","37.25","39.45","37.20","38.60","+1.00","2,577",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
