"112年10月 1307 三芳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","741,429","19,684,284","26.80","26.90","26.20","26.75","+0.45","475",
"112/10/03","662,980","17,458,697","26.80","26.80","26.10","26.10","-0.65","367",
"112/10/04","508,479","13,125,735","25.90","25.95","25.65","25.75","-0.35","338",
"112/10/05","323,677","8,476,925","26.05","26.40","25.75","26.10","+0.35","225",
"112/10/06","171,955","4,489,156","26.15","26.20","25.90","26.05","-0.05","166",
"112/10/11","2,281,404","56,915,057","25.75","25.85","24.30","24.75","-1.30","1,080",
"112/10/12","329,182","8,253,798","24.75","25.35","24.75","25.35","+0.60","231",
"112/10/13","359,174","9,035,223","25.10","25.35","24.85","25.20","-0.15","219",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
