"112年10月 1453 大將             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","38,895","535,030","13.85","13.85","13.65","13.80","+0.05","196",
"112/10/03","42,589","583,930","13.80","13.80","13.65","13.70","-0.10","246",
"112/10/04","61,844","846,210","13.60","13.85","13.55","13.65","-0.05","251",
"112/10/05","82,250","1,123,040","13.60","13.70","13.60","13.65"," 0.00","265",
"112/10/06","100,257","1,363,605","13.65","13.65","13.50","13.50","-0.15","545",
"112/10/11","109,066","1,475,619","13.50","13.65","13.45","13.50"," 0.00","521",
"112/10/12","293,100","4,032,354","13.45","13.90","13.45","13.85","+0.35","966",
"112/10/13","82,036","1,137,326","13.85","13.90","13.80","13.85"," 0.00","430",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
