"112年10月 1235 興泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,410","342,222","77.90","77.90","77.90","77.90","-1.10","8",
"112/10/03","3,316","256,144","76.70","78.30","76.70","78.30","+0.40","7",
"112/10/04","5,137","399,179","77.10","78.50","77.00","78.50","+0.20","9",
"112/10/05","2,165","172,077","79.90","79.90","79.20","79.20","+0.70","9",
"112/10/06","3,220","253,925","78.10","79.30","78.10","79.30","+0.10","7",
"112/10/11","3,497","280,258","80.60","80.60","80.20","80.20","+0.90","17",
"112/10/12","7,113","571,385","80.20","80.40","80.20","80.40","+0.20","11",
"112/10/13","2,415","193,768","79.60","80.90","79.60","80.90","+0.50","7",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
