"112年10月 8463 潤泰材           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","23,999","558,426","23.35","23.50","23.05","23.40","+0.15","21",
"112/10/03","16,000","369,950","23.30","23.30","23.00","23.25","-0.15","15",
"112/10/04","79,116","1,873,829","23.00","24.95","22.90","23.15","-0.10","58",
"112/10/05","15,000","350,800","23.15","23.75","23.10","23.40","+0.25","14",
"112/10/06","39,002","902,547","23.25","23.40","23.00","23.40"," 0.00","33",
"112/10/11","19,314","448,808","23.20","23.40","23.05","23.40"," 0.00","21",
"112/10/12","55,025","1,287,203","23.40","23.55","23.25","23.55","+0.15","32",
"112/10/13","35,100","839,172","23.85","24.05","23.80","23.80","+0.25","35",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
