"112年10月 2496 卓越             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","36,402","1,962,494","54.10","54.30","53.50","53.90","-0.20","65",
"112/10/03","11,108","600,720","54.00","54.20","54.00","54.20","+0.30","15",
"112/10/04","23,180","1,250,236","54.00","54.00","53.60","53.60","-0.60","14",
"112/10/05","8,076","436,201","54.00","54.10","54.00","54.00","+0.40","13",
"112/10/06","15,111","809,268","54.00","54.00","53.40","53.50","-0.50","18",
"112/10/11","56,465","3,012,192","53.60","54.70","53.00","53.50"," 0.00","41",
"112/10/12","63,318","3,462,095","54.20","55.60","54.00","55.50","+2.00","88",
"112/10/13","46,008","2,510,698","55.40","55.40","54.10","54.20","-1.30","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
