"112年10月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","559,988","33,937,422","59.90","61.20","59.80","61.10","+1.20","510",
"112/10/03","340,298","20,775,633","61.10","61.30","60.80","61.10"," 0.00","263",
"112/10/04","474,730","28,862,433","60.90","61.60","60.10","61.40","+0.30","386",
"112/10/05","546,503","33,661,732","61.60","62.00","61.20","61.40"," 0.00","698",
"112/10/06","1,041,958","64,432,752","61.40","62.30","61.10","62.10","+0.70","638",
"112/10/11","2,046,340","120,554,315","62.10","62.10","57.20","57.60","-4.50","1,372",
"112/10/12","1,384,818","82,420,873","57.00","61.00","57.00","60.50","+2.90","914",
"112/10/13","924,658","56,020,236","59.90","61.30","59.90","60.50"," 0.00","549",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
