"112年10月 1103 嘉泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","284,674","5,281,691","18.55","18.70","18.50","18.65","+0.10","243",
"112/10/03","395,209","7,324,884","18.60","18.80","18.35","18.55","-0.10","216",
"112/10/04","327,325","6,012,715","18.50","18.50","18.30","18.35","-0.20","333",
"112/10/05","123,103","2,265,973","18.35","18.50","18.30","18.35"," 0.00","166",
"112/10/06","144,187","2,665,161","18.65","18.65","18.35","18.40","+0.05","138",
"112/10/11","290,628","5,339,738","18.40","18.50","18.30","18.35","-0.05","252",
"112/10/12","443,864","8,127,224","18.30","18.45","18.15","18.35"," 0.00","300",
"112/10/13","177,591","3,272,268","18.30","18.50","18.25","18.40","+0.05","152",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
