"112年10月 9902 台火             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","128,951","1,509,296","11.75","11.80","11.65","11.65","-0.10","79",
"112/10/03","51,207","596,452","11.65","11.75","11.60","11.60","-0.05","62",
"112/10/04","100,579","1,170,336","11.70","11.70","11.60","11.60"," 0.00","66",
"112/10/05","85,697","995,580","11.60","11.70","11.60","11.65","+0.05","74",
"112/10/06","878,202","10,667,695","12.00","12.45","11.85","11.85","+0.20","520",
"112/10/11","155,880","1,858,215","11.95","12.10","11.90","11.90","+0.05","103",
"112/10/12","60,207","721,403","12.00","12.10","11.90","12.00","+0.10","68",
"112/10/13","106,584","1,267,478","12.00","12.00","11.85","11.90","-0.10","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
