"112年10月 3416 融程電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","225,498","26,060,189","114.00","117.50","113.50","115.50","+0.50","248",
"112/10/03","109,015","12,504,668","117.00","117.00","114.00","115.00","-0.50","124",
"112/10/04","101,728","11,527,526","116.00","116.00","112.50","113.00","-2.00","164",
"112/10/05","53,505","6,078,600","114.50","114.50","113.00","113.50","+0.50","70",
"112/10/06","48,312","5,505,919","115.00","115.00","113.00","114.50","+1.00","63",
"112/10/11","140,287","15,936,952","113.50","114.50","113.00","114.00","-0.50","199",
"112/10/12","120,910","13,854,587","113.00","115.50","113.00","115.00","+1.00","148",
"112/10/13","180,280","21,025,637","115.00","118.50","114.50","116.00","+1.00","211",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
