"112年10月 6669 緯穎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,504,775","5,628,453,435","1,555.00","1,640.00","1,550.00","1,640.00","+145.00","6,437",
"112/10/03","3,969,113","6,417,254,985","1,645.00","1,660.00","1,580.00","1,595.00","-45.00","6,059",
"112/10/04","2,250,224","3,562,976,730","1,560.00","1,610.00","1,550.00","1,590.00","-5.00","3,487",
"112/10/05","2,987,384","4,870,474,120","1,625.00","1,655.00","1,610.00","1,620.00","+30.00","4,330",
"112/10/06","2,546,073","4,189,917,965","1,640.00","1,665.00","1,610.00","1,660.00","+40.00","4,498",
"112/10/11","4,427,208","7,236,448,800","1,650.00","1,675.00","1,590.00","1,625.00","-35.00","6,195",
"112/10/12","2,912,145","4,848,519,315","1,635.00","1,695.00","1,630.00","1,670.00","+45.00","5,294",
"112/10/13","2,445,532","4,047,098,885","1,675.00","1,705.00","1,620.00","1,645.00","-25.00","6,430",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
