"112年10月 2405 輔信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","16,389,660","272,419,786","16.50","16.90","16.25","16.65","+0.40","6,384",
"112/10/03","7,499,159","123,068,762","16.70","16.80","16.20","16.25","-0.40","3,131",
"112/10/04","7,576,964","123,874,173","16.00","16.65","15.85","16.45","+0.20","2,953",
"112/10/05","7,038,149","116,453,151","16.60","16.80","16.30","16.35","-0.10","2,863",
"112/10/06","6,188,275","102,563,148","16.50","16.70","16.25","16.65","+0.30","2,488",
"112/10/11","8,278,137","134,361,122","16.75","16.90","15.90","16.00","-0.65","3,143",
"112/10/12","4,433,340","72,434,638","16.10","16.60","16.10","16.20","+0.20","1,823",
"112/10/13","5,776,527","91,974,173","16.20","16.35","15.65","15.75","-0.45","2,441",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
