"112年10月 6558 興能高           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","25,145","573,663","22.75","22.90","22.65","22.65","+0.10","32",
"112/10/03","34,487","778,226","22.65","22.65","22.50","22.60","-0.05","39",
"112/10/04","56,682","1,264,608","22.55","22.55","22.25","22.35","-0.25","91",
"112/10/05","38,017","854,198","22.70","22.70","22.40","22.60","+0.25","42",
"112/10/06","37,239","834,545","22.55","22.55","22.30","22.45","-0.15","49",
"112/10/11","78,498","1,749,094","22.50","22.65","22.15","22.45"," 0.00","91",
"112/10/12","23,741","534,833","22.40","22.60","22.40","22.60","+0.15","38",
"112/10/13","63,159","1,430,538","22.60","22.80","22.60","22.65","+0.05","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
