"112年10月 1786 科妍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","331,843","28,067,871","84.00","85.30","83.80","84.60","+1.10","321",
"112/10/03","270,726","22,891,469","85.00","85.30","84.10","84.10","-0.50","244",
"112/10/04","271,975","23,269,939","83.40","86.40","83.40","86.30","+2.20","298",
"112/10/05","280,792","24,351,891","86.80","87.70","85.70","85.80","-0.50","843",
"112/10/06","470,585","41,093,933","86.50","87.90","86.20","87.50","+1.70","656",
"112/10/11","1,331,669","105,549,380","81.00","82.50","78.80","78.80","-8.70","1,323",
"112/10/12","1,019,250","77,089,690","77.20","77.90","74.20","75.40","-3.40","1,101",
"112/10/13","316,241","23,969,054","76.00","76.40","75.00","75.70","+0.30","326",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
