"112年10月 3518 柏騰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","461,952","16,629,408","35.30","36.50","35.25","35.95","+0.65","359",
"112/10/03","146,340","5,189,510","35.95","36.20","35.10","35.10","-0.85","143",
"112/10/04","155,182","5,421,029","35.10","35.15","34.65","35.10"," 0.00","104",
"112/10/05","395,217","14,065,367","35.65","36.25","34.80","35.60","+0.50","226",
"112/10/06","172,324","6,110,694","36.00","36.10","35.20","35.30","-0.30","120",
"112/10/11","452,520","15,429,217","35.15","35.15","33.80","33.80","-1.50","293",
"112/10/12","163,973","5,615,389","33.80","34.80","33.80","34.45","+0.65","150",
"112/10/13","229,641","7,758,059","34.45","34.45","33.50","34.00","-0.45","203",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
